Scenario,Country,Variable,ISO,Year,Value
SSP1,Armenia,Rule-of-Law Index,ARM,2033,0.714619576930999
SSP1,Armenia,Rule-of-Law Index,ARM,2034,0.710284054279327
SSP1,Armenia,Rule-of-Law Index,ARM,2035,0.706976950168609
SSP1,Armenia,Rule-of-Law Index,ARM,2036,0.704563736915588
SSP1,Armenia,Rule-of-Law Index,ARM,2037,0.70285815000534
SSP1,Armenia,Rule-of-Law Index,ARM,2038,0.701817452907562
SSP1,Armenia,Rule-of-Law Index,ARM,2039,0.70135474205017
SSP1,Armenia,Rule-of-Law Index,ARM,2040,0.701384782791137
SSP1,Armenia,Rule-of-Law Index,ARM,2041,0.701831519603729
SSP1,Armenia,Rule-of-Law Index,ARM,2042,0.702621698379516
SSP1,Armenia,Rule-of-Law Index,ARM,2043,0.703711211681366
SSP1,Armenia,Rule-of-Law Index,ARM,2044,0.705052137374877
SSP1,Armenia,Rule-of-Law Index,ARM,2045,0.706601917743682
SSP1,Armenia,Rule-of-Law Index,ARM,2046,0.708323955535888
SSP1,Armenia,Rule-of-Law Index,ARM,2047,0.710241258144378
SSP1,Armenia,Rule-of-Law Index,ARM,2048,0.712276101112365
SSP1,Armenia,Rule-of-Law Index,ARM,2049,0.714397728443145
SSP1,Armenia,Rule-of-Law Index,ARM,2050,0.716586709022522
SSP1,Armenia,Rule-of-Law Index,ARM,2051,0.718827962875366
SSP1,Armenia,Rule-of-Law Index,ARM,2052,0.721159577369689
SSP1,Armenia,Rule-of-Law Index,ARM,2053,0.72352397441864
SSP1,Armenia,Rule-of-Law Index,ARM,2054,0.725904822349548
SSP1,Armenia,Rule-of-Law Index,ARM,2055,0.728294193744659
SSP1,Armenia,Rule-of-Law Index,ARM,2056,0.730686724185943
SSP1,Armenia,Rule-of-Law Index,ARM,2057,0.733048558235168
SSP1,Armenia,Rule-of-Law Index,ARM,2058,0.735410451889038
SSP1,Armenia,Rule-of-Law Index,ARM,2059,0.737774074077606
SSP1,Armenia,Rule-of-Law Index,ARM,2060,0.740136444568634
SSP1,Armenia,Rule-of-Law Index,ARM,2061,0.742494344711303
SSP1,Armenia,Rule-of-Law Index,ARM,2062,0.744783341884613
SSP1,Armenia,Rule-of-Law Index,ARM,2063,0.747066915035247
SSP1,Armenia,Rule-of-Law Index,ARM,2064,0.749352812767028
SSP1,Armenia,Rule-of-Law Index,ARM,2065,0.751638889312744
SSP1,Armenia,Rule-of-Law Index,ARM,2066,0.75392198562622
SSP1,Armenia,Rule-of-Law Index,ARM,2067,0.756230056285858
SSP1,Armenia,Rule-of-Law Index,ARM,2068,0.758531272411346
SSP1,Armenia,Rule-of-Law Index,ARM,2069,0.760819017887115
SSP1,Armenia,Rule-of-Law Index,ARM,2070,0.763091444969177
SSP1,Armenia,Rule-of-Law Index,ARM,2071,0.765347719192504
SSP1,Armenia,Rule-of-Law Index,ARM,2072,0.767621576786041
SSP1,Armenia,Rule-of-Law Index,ARM,2073,0.769878625869751
SSP1,Armenia,Rule-of-Law Index,ARM,2074,0.772113442420959
SSP1,Armenia,Rule-of-Law Index,ARM,2075,0.774325728416442
SSP1,Armenia,Rule-of-Law Index,ARM,2076,0.776516020298004
SSP1,Armenia,Rule-of-Law Index,ARM,2077,0.778672456741333
SSP1,Armenia,Rule-of-Law Index,ARM,2078,0.78081065416336
SSP1,Armenia,Rule-of-Law Index,ARM,2079,0.782932996749877
SSP1,Armenia,Rule-of-Law Index,ARM,2080,0.785039782524108
SSP1,Armenia,Rule-of-Law Index,ARM,2081,0.787130773067474
SSP1,Armenia,Rule-of-Law Index,ARM,2082,0.789190232753753
SSP1,Armenia,Rule-of-Law Index,ARM,2083,0.791236102581024
SSP1,Armenia,Rule-of-Law Index,ARM,2084,0.793270647525787
SSP1,Armenia,Rule-of-Law Index,ARM,2085,0.795293509960174
SSP1,Armenia,Rule-of-Law Index,ARM,2086,0.797303915023803
SSP1,Armenia,Rule-of-Law Index,ARM,2087,0.799274206161499
SSP1,Armenia,Rule-of-Law Index,ARM,2088,0.801230072975158
SSP1,Armenia,Rule-of-Law Index,ARM,2089,0.803175151348114
SSP1,Armenia,Rule-of-Law Index,ARM,2090,0.80510938167572
SSP1,Armenia,Rule-of-Law Index,ARM,2091,0.807031869888305
SSP1,Armenia,Rule-of-Law Index,ARM,2092,0.808902502059936
SSP1,Armenia,Rule-of-Law Index,ARM,2093,0.810758531093597
SSP1,Armenia,Rule-of-Law Index,ARM,2094,0.812605679035186
SSP1,Armenia,Rule-of-Law Index,ARM,2095,0.814443886280059
SSP1,Armenia,Rule-of-Law Index,ARM,2096,0.816272139549255
SSP1,Armenia,Rule-of-Law Index,ARM,2097,0.818053007125854
SSP1,Armenia,Rule-of-Law Index,ARM,2098,0.819819569587707
SSP1,Armenia,Rule-of-Law Index,ARM,2099,0.82157677412033
SSP1,Armenia,Rule-of-Law Index,ARM,2100,0.823324739933013
SSP1,Australia,Rule-of-Law Index,AUS,2025,0.946698069572448
SSP1,Australia,Rule-of-Law Index,AUS,2026,0.944786310195922
SSP1,Australia,Rule-of-Law Index,AUS,2027,0.943059146404266
SSP1,Australia,Rule-of-Law Index,AUS,2028,0.941582083702087
SSP1,Australia,Rule-of-Law Index,AUS,2029,0.940245985984802
SSP1,Australia,Rule-of-Law Index,AUS,2030,0.939018964767456
SSP1,Australia,Rule-of-Law Index,AUS,2031,0.93788468837738
SSP1,Australia,Rule-of-Law Index,AUS,2032,0.93686306476593
SSP1,Australia,Rule-of-Law Index,AUS,2033,0.935914397239685
SSP1,Australia,Rule-of-Law Index,AUS,2034,0.935024380683898
SSP1,Australia,Rule-of-Law Index,AUS,2035,0.934184193611145
SSP1,Australia,Rule-of-Law Index,AUS,2036,0.933386802673339
SSP1,Australia,Rule-of-Law Index,AUS,2037,0.932636559009552
SSP1,Australia,Rule-of-Law Index,AUS,2038,0.93192058801651
SSP1,Australia,Rule-of-Law Index,AUS,2039,0.931232869625091
SSP1,Australia,Rule-of-Law Index,AUS,2040,0.930568933486938
SSP1,Australia,Rule-of-Law Index,AUS,2041,0.929925262928009
SSP1,Australia,Rule-of-Law Index,AUS,2042,0.929304897785186
SSP1,Australia,Rule-of-Law Index,AUS,2043,0.928701519966125
SSP1,Australia,Rule-of-Law Index,AUS,2044,0.928111851215362
SSP1,Australia,Rule-of-Law Index,AUS,2045,0.927533686161041
SSP1,Australia,Rule-of-Law Index,AUS,2046,0.926965117454528
SSP1,Australia,Rule-of-Law Index,AUS,2047,0.926389157772064
SSP1,Australia,Rule-of-Law Index,AUS,2048,0.925821363925933
SSP1,Australia,Rule-of-Law Index,AUS,2049,0.925263047218322
SSP1,Australia,Rule-of-Law Index,AUS,2050,0.924713015556335
SSP1,Australia,Rule-of-Law Index,AUS,2051,0.924169898033142
SSP1,Australia,Rule-of-Law Index,AUS,2052,0.923631429672241
SSP1,Australia,Rule-of-Law Index,AUS,2053,0.923098504543304
SSP1,Australia,Rule-of-Law Index,AUS,2054,0.922570347785949
SSP1,Australia,Rule-of-Law Index,AUS,2055,0.922046065330505
SSP1,Australia,Rule-of-Law Index,AUS,2056,0.921524763107299
SSP1,Australia,Rule-of-Law Index,AUS,2057,0.921025216579437
SSP1,Australia,Rule-of-Law Index,AUS,2058,0.920528054237365
SSP1,Australia,Rule-of-Law Index,AUS,2059,0.920029819011688
SSP1,Australia,Rule-of-Law Index,AUS,2060,0.919529736042022
SSP1,Australia,Rule-of-Law Index,AUS,2061,0.919027626514434
SSP1,Australia,Rule-of-Law Index,AUS,2062,0.918544948101043
SSP1,Australia,Rule-of-Law Index,AUS,2063,0.918060958385467
SSP1,Australia,Rule-of-Law Index,AUS,2064,0.917572319507598
SSP1,Australia,Rule-of-Law Index,AUS,2065,0.917078852653503
SSP1,Australia,Rule-of-Law Index,AUS,2066,0.91658079624176
SSP1,Australia,Rule-of-Law Index,AUS,2067,0.916092157363891
SSP1,Australia,Rule-of-Law Index,AUS,2068,0.915600180625915
SSP1,Australia,Rule-of-Law Index,AUS,2069,0.915103018283844
SSP1,Australia,Rule-of-Law Index,AUS,2070,0.914600729942321
SSP1,Australia,Rule-of-Law Index,AUS,2071,0.914093732833862
SSP1,Australia,Rule-of-Law Index,AUS,2072,0.913585066795349
SSP1,Australia,Rule-of-Law Index,AUS,2073,0.913072347640991
SSP1,Australia,Rule-of-Law Index,AUS,2074,0.912555515766143
SSP1,Australia,Rule-of-Law Index,AUS,2075,0.912034809589386
SSP1,Australia,Rule-of-Law Index,AUS,2076,0.911510407924652
SSP1,Australia,Rule-of-Law Index,AUS,2077,0.91099214553833
SSP1,Australia,Rule-of-Law Index,AUS,2078,0.910470843315124
SSP1,Australia,Rule-of-Law Index,AUS,2079,0.909945249557495
SSP1,Australia,Rule-of-Law Index,AUS,2080,0.909415364265441
SSP1,Australia,Rule-of-Law Index,AUS,2081,0.908881485462188
SSP1,Australia,Rule-of-Law Index,AUS,2082,0.90835416316986
SSP1,Australia,Rule-of-Law Index,AUS,2083,0.907823801040649
SSP1,Australia,Rule-of-Law Index,AUS,2084,0.90728884935379
SSP1,Australia,Rule-of-Law Index,AUS,2085,0.906749367713928
SSP1,Australia,Rule-of-Law Index,AUS,2086,0.906205654144287
SSP1,Australia,Rule-of-Law Index,AUS,2087,0.905674159526825
SSP1,Australia,Rule-of-Law Index,AUS,2088,0.905139863491058
SSP1,Australia,Rule-of-Law Index,AUS,2089,0.904600501060485
SSP1,Australia,Rule-of-Law Index,AUS,2090,0.904056012630462
SSP1,Australia,Rule-of-Law Index,AUS,2091,0.903506755828857
SSP1,Australia,Rule-of-Law Index,AUS,2092,0.902971088886261
SSP1,Australia,Rule-of-Law Index,AUS,2093,0.902432143688201
SSP1,Australia,Rule-of-Law Index,AUS,2094,0.901887476444244
SSP1,Australia,Rule-of-Law Index,AUS,2095,0.901336967945098
SSP1,Australia,Rule-of-Law Index,AUS,2096,0.900781095027923
SSP1,Australia,Rule-of-Law Index,AUS,2097,0.900246739387512
SSP1,Australia,Rule-of-Law Index,AUS,2098,0.899709820747375
SSP1,Australia,Rule-of-Law Index,AUS,2099,0.899166584014892
SSP1,Australia,Rule-of-Law Index,AUS,2100,0.898616909980773
SSP1,Austria,Rule-of-Law Index,AUT,2025,0.923445403575897
SSP1,Austria,Rule-of-Law Index,AUT,2026,0.919930219650268
SSP1,Austria,Rule-of-Law Index,AUT,2027,0.916766047477722
SSP1,Austria,Rule-of-Law Index,AUT,2028,0.913990378379821
SSP1,Austria,Rule-of-Law Index,AUT,2029,0.911530256271362
SSP1,Austria,Rule-of-Law Index,AUT,2030,0.909345805644989
SSP1,Austria,Rule-of-Law Index,AUT,2031,0.907404720783233
SSP1,Austria,Rule-of-Law Index,AUT,2032,0.905708789825439
SSP1,Austria,Rule-of-Law Index,AUT,2033,0.904205203056335
SSP1,Austria,Rule-of-Law Index,AUT,2034,0.902865231037139
SSP1,Austria,Rule-of-Law Index,AUT,2035,0.901666641235351
SSP1,Austria,Rule-of-Law Index,AUT,2036,0.900590181350708
SSP1,Austria,Rule-of-Law Index,AUT,2037,0.89963811635971
SSP1,Austria,Rule-of-Law Index,AUT,2038,0.898781716823577
SSP1,Austria,Rule-of-Law Index,AUT,2039,0.898005306720733
SSP1,Austria,Rule-of-Law Index,AUT,2040,0.897297263145446
SSP1,Austria,Rule-of-Law Index,AUT,2041,0.896647691726684
SSP1,Austria,Rule-of-Law Index,AUT,2042,0.896051883697509
SSP1,Austria,Rule-of-Law Index,AUT,2043,0.895502865314483
SSP1,Austria,Rule-of-Law Index,AUT,2044,0.89499408006668
SSP1,Austria,Rule-of-Law Index,AUT,2045,0.894519567489624
SSP1,Austria,Rule-of-Law Index,AUT,2046,0.894074380397796
SSP1,Austria,Rule-of-Law Index,AUT,2047,0.893648147583007
SSP1,Austria,Rule-of-Law Index,AUT,2048,0.893246293067932
SSP1,Austria,Rule-of-Law Index,AUT,2049,0.892866730690002
SSP1,Austria,Rule-of-Law Index,AUT,2050,0.89250636100769
SSP1,Austria,Rule-of-Law Index,AUT,2051,0.892162501811981
SSP1,Austria,Rule-of-Law Index,AUT,2052,0.891838788986206
SSP1,Austria,Rule-of-Law Index,AUT,2053,0.891529023647308
SSP1,Austria,Rule-of-Law Index,AUT,2054,0.891230404376983
SSP1,Austria,Rule-of-Law Index,AUT,2055,0.890941202640533
SSP1,Austria,Rule-of-Law Index,AUT,2056,0.890659928321838
SSP1,Austria,Rule-of-Law Index,AUT,2057,0.890398740768432
SSP1,Austria,Rule-of-Law Index,AUT,2058,0.890145421028137
SSP1,Austria,Rule-of-Law Index,AUT,2059,0.889896929264068
SSP1,Austria,Rule-of-Law Index,AUT,2060,0.889652252197265
SSP1,Austria,Rule-of-Law Index,AUT,2061,0.889410674571991
SSP1,Austria,Rule-of-Law Index,AUT,2062,0.889188468456268
SSP1,Austria,Rule-of-Law Index,AUT,2063,0.888970375061035
SSP1,Austria,Rule-of-Law Index,AUT,2064,0.888753414154052
SSP1,Austria,Rule-of-Law Index,AUT,2065,0.888536989688873
SSP1,Austria,Rule-of-Law Index,AUT,2066,0.888320982456207
SSP1,Austria,Rule-of-Law Index,AUT,2067,0.888113379478454
SSP1,Austria,Rule-of-Law Index,AUT,2068,0.887907624244689
SSP1,Austria,Rule-of-Law Index,AUT,2069,0.887702465057373
SSP1,Austria,Rule-of-Law Index,AUT,2070,0.88749760389328
SSP1,Austria,Rule-of-Law Index,AUT,2071,0.88729304075241
SSP1,Austria,Rule-of-Law Index,AUT,2072,0.887090384960174
SSP1,Austria,Rule-of-Law Index,AUT,2073,0.886889517307281
SSP1,Austria,Rule-of-Law Index,AUT,2074,0.886690139770507
SSP1,Austria,Rule-of-Law Index,AUT,2075,0.886492073535919
SSP1,Austria,Rule-of-Law Index,AUT,2076,0.886295139789581
SSP1,Austria,Rule-of-Law Index,AUT,2077,0.886099457740783
SSP1,Austria,Rule-of-Law Index,AUT,2078,0.885905623435974
SSP1,Austria,Rule-of-Law Index,AUT,2079,0.885713517665863
SSP1,Austria,Rule-of-Law Index,AUT,2080,0.885522961616516
SSP1,Austria,Rule-of-Law Index,AUT,2081,0.885333657264709
SSP1,Austria,Rule-of-Law Index,AUT,2082,0.88515281677246
SSP1,Austria,Rule-of-Law Index,AUT,2083,0.8849738240242
SSP1,Austria,Rule-of-Law Index,AUT,2084,0.884795367717742
SSP1,Austria,Rule-of-Law Index,AUT,2085,0.884617328643798
SSP1,Austria,Rule-of-Law Index,AUT,2086,0.884439468383789
SSP1,Austria,Rule-of-Law Index,AUT,2087,0.884274423122406
SSP1,Austria,Rule-of-Law Index,AUT,2088,0.884110748767852
SSP1,Austria,Rule-of-Law Index,AUT,2089,0.883946597576141
SSP1,Austria,Rule-of-Law Index,AUT,2090,0.883781671524047
SSP1,Austria,Rule-of-Law Index,AUT,2091,0.883616089820861
SSP1,Austria,Rule-of-Law Index,AUT,2092,0.883462131023407
SSP1,Austria,Rule-of-Law Index,AUT,2093,0.883308589458465
SSP1,Austria,Rule-of-Law Index,AUT,2094,0.883153736591339
SSP1,Austria,Rule-of-Law Index,AUT,2095,0.882997512817382
SSP1,Austria,Rule-of-Law Index,AUT,2096,0.882839977741241
SSP1,Austria,Rule-of-Law Index,AUT,2097,0.882693886756897
SSP1,Austria,Rule-of-Law Index,AUT,2098,0.88254714012146
SSP1,Austria,Rule-of-Law Index,AUT,2099,0.882397830486297
SSP1,Austria,Rule-of-Law Index,AUT,2100,0.882246136665344
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2025,0.302849799394607
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2026,0.295671433210372
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2027,0.290645331144332
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2028,0.285637110471725
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2029,0.282067984342575
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2030,0.279956459999084
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2031,0.279112368822097
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2032,0.279875129461288
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2033,0.281556487083435
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2034,0.283939778804779
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2035,0.286911070346832
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2036,0.290387719869613
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2037,0.293967515230178
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2038,0.297925412654876
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2039,0.302266925573349
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2040,0.306954205036163
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2041,0.311946988105773
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2042,0.316763281822204
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2043,0.321813941001892
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2044,0.3271424472332
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2045,0.332728743553161
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2046,0.338544458150863
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2047,0.344406127929687
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2048,0.350448787212371
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2049,0.356676697731018
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2050,0.36307269334793
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2051,0.369617611169815
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2052,0.375969290733337
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2053,0.382438242435455
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2054,0.389062583446502
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2055,0.395831674337387
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2056,0.402727991342544
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2057,0.408998668193817
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2058,0.415369808673858
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2059,0.421944081783294
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2060,0.428712427616119
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2061,0.435648828744888
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2062,0.441811025142669
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2063,0.448107421398162
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2064,0.454660832881927
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2065,0.461455017328262
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2066,0.468453168869018
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2067,0.475245803594589
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2068,0.482184559106826
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2069,0.489299803972244
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2070,0.496567279100418
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2071,0.503956973552703
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2072,0.511521697044372
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2073,0.519157171249389
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2074,0.526829838752746
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2075,0.534521460533142
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2076,0.542217910289764
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2077,0.54978209733963
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2078,0.557334303855896
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2079,0.564884960651397
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2080,0.572425961494445
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2081,0.579947292804718
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2082,0.58728814125061
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2083,0.594597458839416
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2084,0.60189139842987
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2085,0.609163105487823
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2086,0.616403102874755
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2087,0.623432874679565
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2088,0.630420744419097
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2089,0.637385666370391
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2090,0.644321382045745
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2091,0.651218116283416
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2092,0.657980322837829
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2093,0.664689242839813
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2094,0.671351552009582
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2095,0.677961289882659
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2096,0.684511601924896
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2097,0.69098937511444
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2098,0.697394013404846
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2099,0.703722178936004
SSP1,Azerbaijan,Rule-of-Law Index,AZE,2100,0.709970593452453
SSP1,Bahrain,Rule-of-Law Index,BHR,2025,0.231074512004852
SSP1,Bahrain,Rule-of-Law Index,BHR,2026,0.223812460899353
SSP1,Bahrain,Rule-of-Law Index,BHR,2027,0.218706250190734
SSP1,Bahrain,Rule-of-Law Index,BHR,2028,0.214048981666564
SSP1,Bahrain,Rule-of-Law Index,BHR,2029,0.210846781730651
SSP1,Bahrain,Rule-of-Law Index,BHR,2030,0.209042653441429
SSP1,Bahrain,Rule-of-Law Index,BHR,2031,0.208438500761985
SSP1,Bahrain,Rule-of-Law Index,BHR,2032,0.208741977810859
SSP1,Bahrain,Rule-of-Law Index,BHR,2033,0.209908559918403
SSP1,Bahrain,Rule-of-Law Index,BHR,2034,0.211831718683242
SSP1,Bahrain,Rule-of-Law Index,BHR,2035,0.214412003755569
SSP1,Bahrain,Rule-of-Law Index,BHR,2036,0.217564985156059
SSP1,Bahrain,Rule-of-Law Index,BHR,2037,0.221821084618568
SSP1,Bahrain,Rule-of-Law Index,BHR,2038,0.226534336805343
SSP1,Bahrain,Rule-of-Law Index,BHR,2039,0.231560721993446
SSP1,Bahrain,Rule-of-Law Index,BHR,2040,0.23685298860073
SSP1,Bahrain,Rule-of-Law Index,BHR,2041,0.242385417222976
SSP1,Bahrain,Rule-of-Law Index,BHR,2042,0.248619928956031
SSP1,Bahrain,Rule-of-Law Index,BHR,2043,0.255074799060821
SSP1,Bahrain,Rule-of-Law Index,BHR,2044,0.261657834053039
SSP1,Bahrain,Rule-of-Law Index,BHR,2045,0.268349885940551
SSP1,Bahrain,Rule-of-Law Index,BHR,2046,0.275146424770355
SSP1,Bahrain,Rule-of-Law Index,BHR,2047,0.282323747873306
SSP1,Bahrain,Rule-of-Law Index,BHR,2048,0.289610117673873
SSP1,Bahrain,Rule-of-Law Index,BHR,2049,0.296958714723587
SSP1,Bahrain,Rule-of-Law Index,BHR,2050,0.30436372756958
SSP1,Bahrain,Rule-of-Law Index,BHR,2051,0.311826467514038
SSP1,Bahrain,Rule-of-Law Index,BHR,2052,0.31925743818283
SSP1,Bahrain,Rule-of-Law Index,BHR,2053,0.326743364334106
SSP1,Bahrain,Rule-of-Law Index,BHR,2054,0.334300100803375
SSP1,Bahrain,Rule-of-Law Index,BHR,2055,0.341928929090499
SSP1,Bahrain,Rule-of-Law Index,BHR,2056,0.34962847828865
SSP1,Bahrain,Rule-of-Law Index,BHR,2057,0.357205241918563
SSP1,Bahrain,Rule-of-Law Index,BHR,2058,0.364843338727951
SSP1,Bahrain,Rule-of-Law Index,BHR,2059,0.372570484876632
SSP1,Bahrain,Rule-of-Law Index,BHR,2060,0.380385696887969
SSP1,Bahrain,Rule-of-Law Index,BHR,2061,0.388283044099807
SSP1,Bahrain,Rule-of-Law Index,BHR,2062,0.396260797977447
SSP1,Bahrain,Rule-of-Law Index,BHR,2063,0.404307007789611
SSP1,Bahrain,Rule-of-Law Index,BHR,2064,0.412414401769638
SSP1,Bahrain,Rule-of-Law Index,BHR,2065,0.420576721429824
SSP1,Bahrain,Rule-of-Law Index,BHR,2066,0.428788036108016
SSP1,Bahrain,Rule-of-Law Index,BHR,2067,0.437136173248291
SSP1,Bahrain,Rule-of-Law Index,BHR,2068,0.445520639419555
SSP1,Bahrain,Rule-of-Law Index,BHR,2069,0.453921169042587
SSP1,Bahrain,Rule-of-Law Index,BHR,2070,0.462331861257553
SSP1,Bahrain,Rule-of-Law Index,BHR,2071,0.470749139785766
SSP1,Bahrain,Rule-of-Law Index,BHR,2072,0.479319900274276
SSP1,Bahrain,Rule-of-Law Index,BHR,2073,0.487891763448715
SSP1,Bahrain,Rule-of-Law Index,BHR,2074,0.496437549591064
SSP1,Bahrain,Rule-of-Law Index,BHR,2075,0.504952609539032
SSP1,Bahrain,Rule-of-Law Index,BHR,2076,0.513435840606689
SSP1,Bahrain,Rule-of-Law Index,BHR,2077,0.521965682506561
SSP1,Bahrain,Rule-of-Law Index,BHR,2078,0.530454218387603
SSP1,Bahrain,Rule-of-Law Index,BHR,2079,0.538887202739715
SSP1,Bahrain,Rule-of-Law Index,BHR,2080,0.547263324260711
SSP1,Bahrain,Rule-of-Law Index,BHR,2081,0.555582761764526
SSP1,Bahrain,Rule-of-Law Index,BHR,2082,0.56387710571289
SSP1,Bahrain,Rule-of-Law Index,BHR,2083,0.572107970714569
SSP1,Bahrain,Rule-of-Law Index,BHR,2084,0.580269575119018
SSP1,Bahrain,Rule-of-Law Index,BHR,2085,0.588361203670501
SSP1,Bahrain,Rule-of-Law Index,BHR,2086,0.596382975578308
SSP1,Bahrain,Rule-of-Law Index,BHR,2087,0.604295551776886
SSP1,Bahrain,Rule-of-Law Index,BHR,2088,0.612122118473053
SSP1,Bahrain,Rule-of-Law Index,BHR,2089,0.61986756324768
SSP1,Bahrain,Rule-of-Law Index,BHR,2090,0.627532958984375
SSP1,Bahrain,Rule-of-Law Index,BHR,2091,0.63511848449707
SSP1,Bahrain,Rule-of-Law Index,BHR,2092,0.642577707767486
SSP1,Bahrain,Rule-of-Law Index,BHR,2093,0.649941504001617
SSP1,Bahrain,Rule-of-Law Index,BHR,2094,0.657215893268585
SSP1,Bahrain,Rule-of-Law Index,BHR,2095,0.664402246475219
SSP1,Bahrain,Rule-of-Law Index,BHR,2096,0.671500742435455
SSP1,Bahrain,Rule-of-Law Index,BHR,2097,0.678477585315704
SSP1,Bahrain,Rule-of-Law Index,BHR,2098,0.685356259346008
SSP1,Bahrain,Rule-of-Law Index,BHR,2099,0.692141532897949
SSP1,Bahrain,Rule-of-Law Index,BHR,2100,0.698834180831909
SSP1,Bangladesh,Rule-of-Law Index,BGD,2025,0.298525065183639
SSP1,Bangladesh,Rule-of-Law Index,BGD,2026,0.296138256788253
SSP1,Bangladesh,Rule-of-Law Index,BGD,2027,0.295542955398559
SSP1,Bangladesh,Rule-of-Law Index,BGD,2028,0.298059254884719
